,(1+p1),(1-p1),expected_post,flip,p1,post-init,z
59,1.52,0.48,4.84,0,0.52,0.8399999999999999,4
60,1.42,0.58,1.394,0,0.42,1.394,0
61,1.1,0.9,14.44,0,0.1,9.44,5
62,1.16,0.84,21.246,0,0.16,5.245999999999999,16
63,1.41,0.59,19.348,0,0.41,1.347999999999999,18
64,1.89,0.11,1.134,0,0.89,0.1339999999999999,1
65,1.64,0.36,5.57,0,0.64,0.5700000000000003,5
66,1.89,0.11,12.104,0,0.89,0.1039999999999992,12
67,1.9,0.1,3.09,0,0.9,0.08999999999999986,3
68,1.14,0.86,14.796,0,0.14,5.795999999999999,9
69,1.85,0.15,13.22,0,0.85,0.22000000000000064,13
70,1.46,0.54,3.324,0,0.46,1.3239999999999998,2
71,1.54,0.46,2.808,0,0.54,0.8079999999999998,2
72,1.18,0.82,16.818,0,0.18,4.818000000000001,12
73,1.88,0.12,20.122,0,0.88,0.12199999999999989,20
74,1.24,0.76,20.006,0,0.24,3.0060000000000002,17
75,1.72,0.28,5.416,0,0.72,0.41600000000000037,5
76,1.53,0.47,10.9,0,0.53,0.9000000000000004,10
77,1.79,0.21,6.264,0,0.79,0.26400000000000023,6
78,1.27,0.73,3.938,0,0.27,2.938,1
79,1.8,0.2,5.258,0,0.8,0.258,5
80,1.64,0.36,2.584,0,0.64,0.5840000000000001,2
81,1.75,0.25,13.286,0,0.75,0.2859999999999996,13
82,1.65,0.35,15.552,0,0.65,0.5519999999999996,15
83,1.4,0.6,13.516,0,0.4,1.516,12
84,1.69,0.31,7.45,0,0.69,0.4500000000000002,7
85,1.43,0.57,12.31,0,0.43,1.3100000000000005,11
86,1.19,0.81,17.078,0,0.19,4.077999999999999,13
87,1.69,0.31,18.458,0,0.69,0.4579999999999984,18
88,1.85,0.15,7.186,0,0.85,0.18599999999999994,7
89,1.45,0.55,11.232,0,0.45,1.2319999999999993,10
90,1.79,0.21,7.266,0,0.79,0.266,7
91,1.57,0.43,20.798,0,0.57,0.7979999999999983,20
92,1.42,0.58,1.408,0,0.42,1.408,0
93,1.26,0.74,18.596,0,0.26,2.596,16
94,1.63,0.37,13.598,0,0.63,0.5980000000000008,13
95,1.45,0.55,2.134,0,0.45,1.134,1
96,1.55,0.45,7.79,0,0.55,0.79,7
97,1.54,0.46,5.77,0,0.54,0.7699999999999996,5
98,1.38,0.62,18.484,0,0.38,1.4840000000000018,17
99,1.16,0.84,23.55,0,0.16,5.550000000000001,18
100,1.3,0.7,22.302,0,0.3,2.3019999999999996,20
101,1.86,0.14,19.156,0,0.86,0.1559999999999988,19
102,1.1,0.9,25.354,0,0.1,8.354,17
103,1.8,0.2,6.226,0,0.8,0.22599999999999998,6
104,1.75,0.25,12.368,0,0.75,0.3680000000000003,12
105,1.68,0.32,0.47,0,0.68,0.47,0
106,1.7,0.3,20.392,0,0.7,0.39199999999999946,20
107,1.64,0.36,19.528,0,0.64,0.5279999999999987,19
108,1.35,0.65,8.884,0,0.35,1.8840000000000003,7
109,1.14,0.86,15.52,0,0.14,6.52,9
110,1.55,0.45,14.782,0,0.55,0.782,14
111,1.06,0.94,14.478,0,0.06,14.478,0
112,1.52,0.48,17.934,0,0.52,0.934000000000001,17
113,1.66,0.34,15.496,0,0.66,0.49600000000000044,15
114,1.51,0.49,4.924,0,0.51,0.9240000000000004,4
115,1.76,0.24,3.296,0,0.76,0.2959999999999998,3
116,1.71,0.29,3.398,0,0.71,0.39800000000000013,3
117,1.91,0.09,5.098,0,0.91,0.09799999999999986,5
118,1.67,0.33,11.486,0,0.67,0.48600000000000065,11
119,1.64,0.36,1.63,0,0.64,0.6299999999999999,1
120,1.21,0.79,5.774,0,0.21,3.774,2
121,1.19,0.81,8.048,0,0.19,4.048,4
122,1.76,0.24,16.32,0,0.76,0.3200000000000003,16
123,1.56,0.44,13.79,0,0.56,0.7899999999999991,13
124,1.55,0.45,8.744,0,0.55,0.7439999999999998,8
125,1.78,0.22,10.274,0,0.78,0.27399999999999913,10
126,1.28,0.72,13.384,0,0.28,2.3840000000000003,11
127,1.73,0.27,7.432,0,0.73,0.4320000000000004,7
128,1.54,0.46,0.78,0,0.54,0.78,0
129,1.6,0.4,5.592,0,0.6,0.5919999999999996,5
130,1.24,0.76,23.0,0,0.24,3.0,20
131,1.84,0.16,4.19,0,0.84,0.1900000000000004,4
132,1.6,0.4,7.596,0,0.6,0.5960000000000001,7
133,1.31,0.69,13.186,0,0.31,2.186,11
134,1.86,0.14,10.176,0,0.86,0.17600000000000016,10
135,1.69,0.31,0.444,0,0.69,0.444,0
136,1.24,0.76,22.056,0,0.24,3.056000000000001,19
137,1.35,0.65,10.818,0,0.35,1.8179999999999996,9
138,1.16,0.84,15.15,0,0.16,5.15,10
139,1.73,0.27,3.366,0,0.73,0.3660000000000001,3
140,1.06,0.94,33.302,0,0.06,17.302,16
141,1.74,0.26,11.29,0,0.74,0.28999999999999915,11
142,1.72,0.28,5.386,0,0.72,0.3860000000000001,5
143,1.7,0.3,14.418,0,0.7,0.41799999999999926,14
144,1.24,0.76,15.97,0,0.24,2.9700000000000006,13
145,1.84,0.16,15.184,0,0.84,0.18399999999999928,15
146,1.07,0.93,14.616,0,0.07,12.616,2
147,1.43,0.57,1.236,0,0.43,1.236,0
148,1.51,0.49,17.904,0,0.51,0.9039999999999999,17
149,1.63,0.37,17.656,0,0.63,0.6559999999999988,17
150,1.47,0.53,12.122,0,0.47,1.1219999999999999,11
151,1.9,0.1,20.078,0,0.9,0.0779999999999994,20
152,1.18,0.82,19.674,0,0.18,4.6739999999999995,15
153,1.05,0.95,37.59,0,0.05,17.590000000000003,20
154,1.59,0.41,11.708,0,0.59,0.7080000000000002,11
155,1.69,0.31,3.472,0,0.69,0.472,3
156,1.32,0.68,22.242,0,0.32,2.242000000000001,20
157,1.67,0.33,5.54,0,0.67,0.54,5
158,1.21,0.79,9.708,0,0.21,3.708,6
159,1.72,0.28,17.386,0,0.72,0.38599999999999923,17
160,1.2,0.8,13.766,0,0.2,3.766,10
161,1.06,0.94,20.648,0,0.06,15.648,5
162,1.28,0.72,22.644,0,0.28,2.6439999999999984,20
163,1.78,0.22,5.264,0,0.78,0.26400000000000023,5
164,1.82,0.18,18.256,0,0.82,0.2560000000000002,18
165,1.38,0.62,7.676,0,0.38,1.6760000000000002,6
166,1.14,0.86,14.326,0,0.14,6.3260000000000005,8
167,1.2,0.8,18.916,0,0.2,3.9160000000000004,15
168,1.64,0.36,1.494,0,0.64,0.494,1
169,1.34,0.66,16.926,0,0.34,1.9259999999999984,15
170,1.52,0.48,19.96,0,0.52,0.9600000000000009,19
171,1.78,0.22,5.268,0,0.78,0.2679999999999998,5
172,1.82,0.18,13.232,0,0.82,0.23199999999999932,13
173,1.74,0.26,6.364,0,0.74,0.3639999999999999,6
174,1.42,0.58,4.258,0,0.42,1.258,3
175,1.62,0.38,3.6,0,0.62,0.6000000000000001,3
176,1.73,0.27,19.358,0,0.73,0.35800000000000054,19
177,1.32,0.68,16.276,0,0.32,2.276,14
178,1.58,0.42,5.726,0,0.58,0.726,5
179,1.78,0.22,5.282,0,0.78,0.28200000000000003,5
180,1.2,0.8,11.396,0,0.2,4.396000000000001,7
181,1.55,0.45,19.868,0,0.55,0.8679999999999986,19
182,1.5,0.5,14.878,0,0.5,0.8780000000000001,14
183,1.09,0.91,26.56,0,0.09,9.559999999999999,17
184,1.2,0.8,12.948,0,0.2,3.9480000000000004,9
185,1.28,0.72,19.742,0,0.28,2.742000000000001,17
186,1.54,0.46,12.856,0,0.54,0.8559999999999999,12
187,1.15,0.85,5.804,0,0.15,5.804,0
188,1.45,0.55,16.282,0,0.45,1.282,15
189,1.42,0.58,6.446,0,0.42,1.4459999999999997,5
190,1.86,0.14,16.14,0,0.86,0.14000000000000057,16
191,1.91,0.09,17.08,0,0.91,0.0799999999999983,17
192,1.28,0.72,20.898,0,0.28,2.8979999999999997,18
193,1.23,0.77,10.702,0,0.23,3.702,7
194,1.36,0.64,1.922,0,0.36,1.922,0
195,1.32,0.68,12.054,0,0.32,2.0540000000000003,10
196,1.38,0.62,17.646,0,0.38,1.6460000000000008,16
197,1.39,0.61,21.53,0,0.39,1.5300000000000011,20
198,1.38,0.62,9.432,0,0.38,1.4320000000000004,8
199,1.81,0.19,10.224,0,0.81,0.2240000000000002,10
200,1.51,0.49,0.984,0,0.51,0.984,0
201,1.61,0.39,11.614,0,0.61,0.6140000000000008,11
202,1.94,0.06,13.066,0,0.94,0.06600000000000072,13
203,1.81,0.19,17.208,0,0.81,0.2079999999999984,17
204,1.23,0.77,13.428,0,0.23,3.428000000000001,10
205,1.5,0.5,12.0,0,0.5,1.0,11
206,1.62,0.38,4.588,0,0.62,0.5880000000000001,4
207,1.79,0.21,11.334,0,0.79,0.33399999999999963,11
208,1.25,0.75,18.026,0,0.25,3.026,15
209,1.34,0.66,16.162,0,0.34,2.161999999999999,14
210,1.4,0.6,1.552,0,0.4,1.552,0
211,1.58,0.42,11.73,0,0.58,0.7300000000000004,11
212,1.37,0.63,15.834,0,0.37,1.8339999999999996,14
213,1.7,0.3,3.38,0,0.7,0.3799999999999999,3
214,1.65,0.35,13.538,0,0.65,0.5380000000000003,13
215,1.81,0.19,1.242,0,0.81,0.242,1
216,1.2,0.8,10.002,0,0.2,4.002000000000001,6
217,1.56,0.44,0.792,0,0.56,0.792,0
218,1.3,0.7,17.192,0,0.3,2.192,15
219,1.53,0.47,18.898,0,0.53,0.8979999999999997,18
220,1.56,0.44,15.678,0,0.56,0.6780000000000008,15
221,1.67,0.33,9.454,0,0.67,0.4540000000000006,9
222,1.6,0.4,11.664,0,0.6,0.6639999999999997,11
223,1.53,0.47,5.77,0,0.53,0.7699999999999996,5
224,1.26,0.74,8.886,0,0.26,2.8859999999999992,6
225,1.12,0.88,13.392,0,0.12,7.3919999999999995,6
226,1.18,0.82,4.328,0,0.18,4.328,0
227,1.87,0.13,5.15,0,0.87,0.15000000000000036,5
228,1.05,0.95,25.418,0,0.05,19.418,6
229,1.76,0.24,17.278,0,0.76,0.2779999999999987,17
230,1.8,0.2,8.228,0,0.8,0.22799999999999976,8
231,1.57,0.43,2.84,0,0.57,0.8399999999999999,2
232,1.77,0.23,12.278,0,0.77,0.27800000000000047,12
233,1.77,0.23,3.266,0,0.77,0.266,3
234,1.95,0.05,0.05,0,0.95,0.05,0
235,1.83,0.17,11.222,0,0.83,0.22199999999999953,11
236,1.48,0.52,3.0,0,0.48,1.0,2
237,1.75,0.25,2.328,0,0.75,0.32799999999999985,2
238,1.12,0.88,21.638,0,0.12,6.638000000000002,15
239,1.37,0.63,12.728,0,0.37,1.7279999999999998,11
240,1.34,0.66,17.966,0,0.34,1.966000000000001,16
241,1.08,0.92,23.902,0,0.08,11.902000000000001,12
242,1.49,0.51,12.996,0,0.49,0.9960000000000004,12
243,1.62,0.38,3.536,0,0.62,0.536,3
244,1.68,0.32,10.54,0,0.68,0.5399999999999991,10
245,1.11,0.89,14.444,0,0.11,8.444,6
246,1.05,0.95,19.542,0,0.05,18.542,1
247,1.45,0.55,15.226,0,0.45,1.2260000000000009,14
248,1.54,0.46,13.902,0,0.54,0.9019999999999992,13
249,1.66,0.34,15.56,0,0.66,0.5600000000000005,15
250,1.65,0.35,19.498,0,0.65,0.4980000000000011,19
251,1.79,0.21,16.3,0,0.79,0.3000000000000007,16
252,1.76,0.24,0.342,0,0.76,0.342,0
