,(1+p1),(1-p1),expected_post,flip,p1,post-init,z
154,1.07,0.93,27.18,0,0.07,14.18,13
155,1.38,0.62,12.62,0,0.38,1.6199999999999992,11
156,1.61,0.39,1.65,0,0.61,0.6499999999999999,1
157,1.12,0.88,19.638,0,0.12,7.638000000000002,12
158,1.63,0.37,14.652,0,0.63,0.6519999999999992,14
159,1.14,0.86,18.002,0,0.14,6.001999999999999,12
160,1.66,0.34,17.478,0,0.66,0.47800000000000153,17
161,1.94,0.06,1.034,0,0.94,0.03400000000000003,1
162,1.43,0.57,20.436,0,0.43,1.436,19
163,1.75,0.25,20.38,0,0.75,0.379999999999999,20
164,1.59,0.41,18.628,0,0.59,0.6280000000000001,18
165,1.81,0.19,4.238,0,0.81,0.23800000000000043,4
166,1.49,0.51,2.972,0,0.49,0.972,2
167,1.19,0.81,21.182,0,0.19,4.181999999999999,17
168,1.05,0.95,33.728,0,0.05,17.728,16
169,1.28,0.72,13.606,0,0.28,2.606,11
170,1.56,0.44,7.72,0,0.56,0.7199999999999998,7
171,1.24,0.76,10.058,0,0.24,3.058,7
172,1.95,0.05,7.066,0,0.95,0.06599999999999984,7
173,1.36,0.64,20.77,0,0.36,1.7699999999999996,19
174,1.19,0.81,9.312,0,0.19,4.311999999999999,5
175,1.91,0.09,4.094,0,0.91,0.0940000000000003,4
176,1.87,0.13,3.15,0,0.87,0.1499999999999999,3
177,1.57,0.43,4.818,0,0.57,0.8179999999999996,4
178,1.09,0.91,14.062,0,0.09,11.062,3
179,1.26,0.74,20.892,0,0.26,2.8919999999999995,18
180,1.94,0.06,0.062,0,0.94,0.062,0
181,1.91,0.09,1.102,0,0.91,0.10200000000000009,1
182,1.9,0.1,9.13,0,0.9,0.13000000000000078,9
183,1.65,0.35,13.538,0,0.65,0.5380000000000003,13
184,1.22,0.78,10.858,0,0.22,3.8580000000000005,7
185,1.56,0.44,5.7,0,0.56,0.7000000000000002,5
186,1.28,0.72,7.508,0,0.28,2.508,5
187,1.17,0.83,16.738,0,0.17,4.7379999999999995,12
188,1.48,0.52,15.15,0,0.48,1.1500000000000004,14
189,1.7,0.3,14.43,0,0.7,0.4299999999999997,14
190,1.5,0.5,6.928,0,0.5,0.9279999999999999,6
191,1.75,0.25,2.324,0,0.75,0.32399999999999984,2
192,1.14,0.86,16.856,0,0.14,5.856000000000002,11
193,1.3,0.7,16.59,0,0.3,2.59,14
194,1.19,0.81,9.82,0,0.19,4.82,5
195,1.27,0.73,11.712,0,0.27,2.7119999999999997,9
196,1.94,0.06,18.06,0,0.94,0.05999999999999872,18
197,1.92,0.08,16.072,0,0.92,0.07199999999999918,16
198,1.43,0.57,16.2,0,0.43,1.1999999999999993,15
199,1.34,0.66,20.938,0,0.34,1.9379999999999988,19
200,1.28,0.72,9.846,0,0.28,2.846,7
201,1.45,0.55,9.112,0,0.45,1.112,8
202,1.39,0.61,18.56,0,0.39,1.5599999999999987,17
203,1.81,0.19,11.27,0,0.81,0.2699999999999996,11
204,1.78,0.22,2.336,0,0.78,0.33599999999999985,2
205,1.81,0.19,16.216,0,0.81,0.21600000000000108,16
206,1.11,0.89,16.116,0,0.11,8.116,8
207,1.6,0.4,16.676,0,0.6,0.6759999999999984,16
208,1.77,0.23,10.306,0,0.77,0.30599999999999916,10
209,1.9,0.1,4.116,0,0.9,0.11599999999999966,4
210,1.18,0.82,12.366,0,0.18,4.366,8
211,1.35,0.65,10.88,0,0.35,1.8800000000000008,9
212,1.19,0.81,12.44,0,0.19,4.4399999999999995,8
213,1.32,0.68,13.26,0,0.32,2.26,11
214,1.92,0.08,0.076,0,0.92,0.076,0
215,1.72,0.28,7.36,0,0.72,0.3600000000000003,7
216,1.85,0.15,15.164,0,0.85,0.1639999999999997,15
217,1.86,0.14,15.208,0,0.86,0.20800000000000018,15
218,1.72,0.28,11.422,0,0.72,0.4220000000000006,11
219,1.93,0.07,1.078,0,0.93,0.07800000000000007,1
220,1.52,0.48,19.926,0,0.52,0.9259999999999984,19
221,1.67,0.33,8.552,0,0.67,0.5519999999999996,8
222,1.1,0.9,10.46,0,0.1,9.46,1
223,1.67,0.33,4.524,0,0.67,0.524,4
224,1.46,0.54,1.092,0,0.46,1.092,0
225,1.54,0.46,9.832,0,0.54,0.8320000000000007,9
226,1.36,0.64,2.804,0,0.36,1.8039999999999998,1
227,1.22,0.78,14.604,0,0.22,3.603999999999999,11
228,1.52,0.48,19.87,0,0.52,0.870000000000001,19
229,1.32,0.68,2.972,0,0.32,1.972,1
230,1.8,0.2,8.234,0,0.8,0.23399999999999999,8
231,1.53,0.47,13.97,0,0.53,0.9700000000000006,13
232,1.6,0.4,0.648,0,0.6,0.648,0
233,1.29,0.71,22.542,0,0.29,2.5420000000000016,20
234,1.73,0.27,18.342,0,0.73,0.34199999999999875,18
235,1.7,0.3,14.494,0,0.7,0.4939999999999998,14
236,1.69,0.31,9.468,0,0.69,0.46799999999999997,9
237,1.64,0.36,6.56,0,0.64,0.5599999999999996,6
238,1.14,0.86,22.35,0,0.14,6.350000000000001,16
239,1.63,0.37,6.582,0,0.63,0.5819999999999999,6
240,1.8,0.2,16.248,0,0.8,0.2480000000000011,16
241,1.08,0.92,17.704,0,0.08,11.704,6
242,1.68,0.32,8.498,0,0.68,0.49799999999999933,8
243,1.85,0.15,15.19,0,0.85,0.1899999999999995,15
244,1.71,0.29,17.42,0,0.71,0.4200000000000017,17
245,1.63,0.37,1.562,0,0.63,0.562,1
246,1.16,0.84,5.04,0,0.16,5.04,0
